  7.0006835937   9.8186762588
  7.0013671875   9.8089364125
  7.0020507813   9.7999963761
  7.0027343750   9.7917613616
  7.0034179688   9.7841501480
  7.0041015625   9.7770801626
  7.0047851562   9.7704536116
  7.0054687500   9.7641494500
  7.0061523438   9.7580237164
  7.0068359375   9.7519176779
  7.0075195312   9.7456706021
  7.0082031250   9.7391328208
  7.0088867188   9.7321754524
  7.0095703125   9.7246952343
  7.0102539062   9.7166153286
  7.0109375000   9.7078845544
  7.0116210937   9.6984775490
  7.0123046875   9.6883969389
  7.0129882813   9.6776765168
  7.0136718750   9.6663828114
  7.0143554687   9.6546122399
  7.0150390625   9.6424824708
  7.0157226563   9.6301191069
  7.0164062500   9.6176411666
  7.0170898438   9.6051499260
  7.0177734375   9.5927248756
  7.0184570312   9.5804280930
  7.0191406250   9.5683152447
  7.0198242188   9.5564490392
  7.0205078125   9.5449102539
  7.0211914062   9.5338027295
  7.0218750000   9.5232513506
  7.0225585938   9.5133948554
  7.0232421875   9.5043771424
  7.0239257812   9.4963408864
  7.0246093750   9.4894258179
  7.0252929687   9.4837717434
  7.0259765625   9.4795243494
  7.0266601563   9.4768409190
  7.0273437500   9.4758935752
  7.0280273437   9.4768691628
  7.0287109375   9.4799665285
  7.0293945313   9.4853928614
  7.0300781250   9.4933603942
  7.0307617188   9.5040833027
  7.0314453125   9.5177728765
  7.0321289062   9.5346281197
  7.0328125000   9.5548198580
  7.0334960938   9.5784694474
  7.0341796875   9.6056275143
  7.0348632812   9.6362619771
  7.0355468750   9.6702655487
  7.0362304688   9.7074891370
  7.0369140625   9.7477988127
  7.0375976562   9.7911425708
  7.0382812500   9.8376035611
  7.0389648437   9.8874142548
  7.0396484375   9.9409148514
  7.0403320313   9.9984584390
  7.0410156250  10.0602888063
  7.0416992187  10.1264341296
  7.0423828125  10.1966610611
  7.0430664063  10.2705147635
  7.0437500000  10.3474364024
  7.0444335938  10.4269147415
  7.0451171875  10.5086101142
  7.0458007812  10.5923986271
  7.0464843750  10.6783200991
  7.0471679688  10.7664587204
  7.0478515625  10.8568174606
  7.0485351562  10.9492481257
  7.0492187500  11.0434672749
  7.0499023438  11.1391410435
  7.0505859375  11.2359858622
  7.0512695312  11.3338276966
  7.0519531250  11.4325916135
  7.0526367187  11.5322376781
  7.0533203125  11.6326908144
  7.0540039063  11.7338120429
  7.0546875000  11.8354279434
  7.0553710937  11.9373953616
  7.0560546875  12.0396559047
  7.0567382813  12.1422438267
  7.0574218750  12.2452440021
  7.0581054688  12.3487302625
  7.0587890625  12.4527255221
  7.0594726562  12.5572074132
  7.0601562500  12.6621505477
  7.0608398438  12.7675725962
  7.0615234375  12.8735521988
  7.0622070312  12.9802097187
  7.0628906250  13.0876687375
  7.0635742188  13.1960272108
  7.0642578125  13.3053557320
  7.0649414062  13.4157170061
  7.0656250000  13.5271842571
  7.0663085937  13.6398391275
  7.0669921875  13.7537482957
  7.0676757813  13.8689368384
  7.0683593750  13.9853800296
  7.0690429687  14.1030208321
  7.0697265625  14.2217992397
  7.0704101563  14.3416685010
  7.0710937500  14.4625811018
  7.0717773438  14.5844487982
  7.0724609375  14.7071005145
  7.0731445312  14.8302655964
  7.0738281250  14.9535953066
  7.0745117188  15.0767128197
  7.0751953125  15.1992662984
  7.0758789062  15.3209601586
  7.0765625000  15.4415542283
  7.0772460938  15.5608385774
  7.0779296875  15.6786022825
  7.0786132812  15.7946129215
  7.0792968750  15.9086138279
  7.0799804687  16.0203357059
  7.0806640625  16.1295139626
  7.0813476563  16.2359040436
  7.0820312500  16.3392913204
  7.0827148437  16.4394961513
  7.0833984375  16.5363769073
  7.0840820313  16.6298342185
  7.0847656250  16.7198191308
  7.0854492188  16.8063463244
  7.0861328125  16.8895106860
  7.0868164062  16.9695018248
  7.0875000000  17.0466084563
  7.0881835938  17.1212053781
  7.0888671875  17.1937210928
  7.0895507812  17.2645923727
  7.0902343750  17.3342191951
  7.0909179688  17.4029353282
  7.0916015625  17.4710045859
  7.0922851562  17.5386423597
  7.0929687500  17.6060513606
  7.0936523437  17.6734548800
  7.0943359375  17.7411131326
  7.0950195313  17.8093171469
  7.0957031250  17.8783655960
  7.0963867187  17.9485372747
  7.0970703125  18.0200720460
  7.0977539063  18.0931663323
  7.0984375000  18.1679796729
  7.0991210938  18.2446420521
  7.0998046875  18.3232515182
  7.1004882812  18.4038581404
  7.1011718750  18.4864397552
  7.1018554688  18.5708817473
  7.1025390625  18.6569732540
  7.1032226562  18.7444254584
  7.1039062500  18.8329076275
  7.1045898438  18.9220885427
  7.1052734375  19.0116689136
  7.1059570312  19.1013948810
  7.1066406250  19.1910510837
  7.1073242187  19.2804397784
  7.1080078125  19.3693567658
  7.1086914063  19.4575742507
  7.1093750000  19.5448363826
  7.1100585937  19.6308674511
  7.1107421875  19.7153879425
  7.1114257813  19.7981315109
  7.1121093750  19.8788569216
  7.1127929688  19.9573525669
  7.1134765625  20.0334356280
  7.1141601562  20.1069511871
  7.1148437500  20.1777768004
  7.1155273438  20.2458348198
  7.1162109375  20.3111095722
  7.1168945312  20.3736621438
  7.1175781250  20.4336345536
  7.1182617188  20.4912384167
  7.1189453125  20.5467293752
  7.1196289062  20.6003746293
  7.1203125000  20.6524239404
  7.1209960937  20.7030931452
  7.1216796875  20.7525642572
  7.1223632813  20.8009998940
  7.1230468750  20.8485646609
  7.1237304687  20.8954441312
  7.1244140625  20.9418537447
  7.1250976563  20.9880345092
  7.1257812500  21.0342379810
  7.1264648438  21.0807073359
  7.1271484375  21.1276625248
  7.1278320312  21.1752949029
  7.1285156250  21.2237714477
  7.1291992188  21.2732433271
  7.1298828125  21.3238509859
  7.1305664062  21.3757196560
  7.1312500000  21.4289445052
  7.1319335938  21.4835707383
  7.1326171875  21.5395775526
  7.1333007812  21.5968739701
  7.1339843750  21.6553097216
  7.1346679687  21.7146981012
  7.1353515625  21.7748431144
  7.1360351563  21.8355622234
  7.1367187500  21.8966984863
  7.1374023437  21.9581203044
  7.1380859375  22.0197113093
  7.1387695313  22.0813557242
  7.1394531250  22.1429252766
  7.1401367188  22.2042725661
  7.1408203125  22.2652331509
  7.1415039062  22.3256352400
